date, pm25, pm10, o3, no2, so2, co
2020/3/19, 52, 22, , 10, , 
2020/3/20, 47, 30, , 5, , 
2020/3/21, 46, 13, , 6, , 
2020/3/22, 34, 6, , 3, , 
2020/3/23, 20, 6, , 6, , 
2020/3/24, 23, 7, , 5, , 
2020/3/25, 21, 14, , 9, , 
2020/3/26, 41, 9, , 9, , 
2020/3/27, 26, 10, , 6, , 
2020/3/28, 39, 7, , 7, , 
2020/3/29, 28, 9, , 16, , 
2020/3/30, 36, , , , , 
2019/10/2, 48, 14, 25, 7, 3, 
2019/10/3, 32, 10, 18, 23, 4, 
2019/10/4, 25, 17, 2, 27, 5, 
2019/10/5, 36, 17, , 16, 3, 
2019/10/6, 41, 15, , 15, 4, 
2019/10/7, 36, 12, , 30, 5, 
2019/10/8, 26, 15, , 25, 5, 
2019/10/9, 32, 20, , 21, 5, 
2019/10/10, 43, 18, , 18, 4, 
2019/10/11, 31, 24, , 25, 4, 
2019/10/12, 50, 23, , 11, 3, 
2019/10/13, 48, 18, , 13, 4, 
2019/10/14, 33, 20, , 13, 4, 
2019/10/15, 46, 8, 20, 13, 4, 
2019/10/16, 19, 9, 21, 19, 4, 
2019/10/17, 22, 13, 11, 23, 4, 
2019/10/18, 33, 11, 12, 17, 3, 
2019/10/19, 32, 9, 22, 11, 3, 
2019/10/20, 23, 6, 21, 8, 4, 
2019/10/21, 17, 5, 19, 18, 5, 
2019/10/22, 14, 7, 14, 15, 4, 
2019/10/23, 18, 7, 14, 16, 4, 
2019/10/24, 22, 6, 11, 21, 4, 
2019/10/25, 19, 18, , 30, 7, 
2019/10/26, 51, 24, , 27, 7, 
2019/10/27, 63, 18, , 23, 7, 
2019/10/28, 54, 20, , 30, 6, 
2019/10/29, 58, 29, , 29, 6, 
2019/10/30, 70, 44, , 26, 5, 
2019/10/31, 98, 19, 3, 14, 4, 
2019/11/1, 51, 11, 11, 9, 4, 
2019/11/2, 32, 13, 19, 7, 4, 
2019/11/3, 33, 8, 28, 6, 4, 
2019/11/4, 21, 8, 22, 10, 4, 
2019/11/5, 17, 7, 18, 13, 5, 
2019/11/6, 19, 6, 17, 15, 4, 
2019/11/7, 15, 8, 18, 13, 4, 
2019/11/8, 22, 6, 19, 12, 5, 
2019/11/9, 15, 6, , 11, 5, 
2019/11/10, 17, 6, , 10, 5, 
2019/11/11, 17, 6, , 20, 6, 
2019/11/12, 19, 10, , 21, 7, 
2019/11/13, 27, 8, , 11, 5, 
2019/11/14, 22, 7, , 13, 5, 
2019/11/15, 21, 5, , 14, 5, 
2019/11/16, 13, 6, , 13, 5, 
2019/11/17, 18, 7, , 14, 5, 
2019/11/18, 20, 7, , 17, 6, 
2019/11/19, 23, 14, , 33, 8, 
2019/11/20, 41, 19, , 27, 6, 
2019/11/21, 54, , , , 6, 
2019/11/23, 26, 5, , 10, 6, 
2019/11/24, 13, 7, , 10, 6, 
2019/11/25, 18, 8, , 15, 5, 
2019/11/26, 25, 11, , 18, 5, 
2019/11/27, 32, 10, , 13, 6, 
2019/11/28, 24, 10, , 16, 6, 
2019/11/29, 23, 8, , 16, 6, 
2019/11/30, 21, 10, , 13, 6, 
2019/12/1, 29, 6, , 13, 6, 
2019/12/2, 21, 5, , 7, 6, 
2019/12/3, 15, 5, , 9, 6, 
2019/12/4, 17, 7, , 14, 6, 
2019/12/5, 23, 6, 7, 9, 6, 
2019/12/6, 18, 7, 19, 13, 6, 
2019/12/7, 23, 20, 7, 23, 7, 
2019/12/8, 61, 28, 2, 25, 7, 
2019/12/9, 79, 21, 8, 21, 6, 
2019/12/10, 66, 36, 2, 29, 7, 
2019/12/11, 90, 23, 8, 22, 7, 
2019/12/12, 61, 9, , 17, 7, 
2019/12/13, 23, 7, , 13, 7, 
2019/12/14, 19, 9, , 15, 6, 
2019/12/15, 31, 7, , 17, 6, 
2019/12/16, 24, 15, , 20, 6, 
2019/12/17, 44, 13, , 20, 6, 
2019/12/18, 42, 15, , 23, 7, 
2019/12/19, 40, 9, , 19, 6, 
2019/12/20, 28, 6, , 15, , 
2019/12/21, 22, 8, 24, 7, 6, 
2019/12/22, 24, 15, 24, 7, , 
2019/12/23, 29, 15, 22, 23, 7, 
2019/12/24, 39, 20, 6, 28, 8, 
2019/12/25, 55, 14, 9, 20, 7, 
2019/12/26, 47, 19, 6, 22, 8, 
2019/12/27, 58, 11, 10, 21, 11, 
2019/12/28, 31, 17, , 30, 11, 
2019/12/29, 49, 19, , 30, , 
2019/12/30, 54, , , , , 
2019/7/2, 59, 39, , 11, 5, 
2019/7/3, 58, 35, , 11, 5, 
2019/7/4, 57, 33, , 10, 4, 
2019/7/5, 53, 38, , 13, 5, 
2019/7/6, 56, 26, , 11, 5, 
2019/7/7, 47, 19, , 7, 5, 
2019/7/8, 41, 21, , 10, 5, 
2019/7/9, 38, 21, , 7, 5, 
2019/7/10, 44, 14, , 11, 5, 
2019/7/11, 34, 21, , 25, 5, 
2019/7/12, 46, 28, , 16, 6, 
2019/7/13, 58, 47, , 12, 4, 
2019/7/14, 68, 40, , 2, 5, 
2019/7/15, 64, 16, , 12, 5, 
2019/7/16, 47, 17, , 11, 5, 
2019/7/17, 38, 28, , 12, 5, 
2019/7/18, 52, 31, , 10, 5, 
2019/7/19, 59, 32, , 11, 5, 
2019/7/20, 61, 32, , 6, 3, 
2019/7/21, 56, 38, , 4, 4, 
2019/7/22, 61, 42, , 9, 4, 
2019/7/23, 66, 37, , 11, , 
2019/7/24, 60, 33, , 15, , 
2019/7/25, 58, 36, 38, 15, , 
2019/7/26, 61, 32, 30, 9, , 
2019/7/27, 60, 19, 27, 3, , 
2019/7/28, 46, 13, 35, 1, , 
2019/7/29, 36, 18, 27, 13, , 
2019/7/30, 50, 18, 37, 8, , 
2019/7/31, 50, 26, 23, 6, , 
2019/8/1, 57, 40, , 7, , 
2019/8/2, 67, 25, , 9, , 
2019/8/3, 52, 18, , 6, , 
2019/8/4, 43, 17, , 8, , 
2019/8/5, 43, 17, , 13, , 
2019/8/6, 45, 16, , 10, 4, 
2019/8/7, 39, 13, , 7, 4, 
2019/8/8, 30, 12, , 6, 4, 
2019/8/9, 28, 12, , 3, 3, 
2019/8/10, 24, 10, , 3, 3, 
2019/8/11, 26, 12, , 3, 3, 
2019/8/12, 32, 8, , 2, 3, 
2019/8/13, 21, 8, , 4, 3, 
2019/8/14, 22, 9, , 10, 3, 
2019/8/15, 22, 12, , 6, 3, 
2019/8/16, 28, 12, , 7, , 
2019/8/17, 27, 15, , 14, 3, 
2019/8/18, 36, 13, , 10, 3, 
2019/8/19, 32, 9, , 7, 4, 
2019/8/20, 22, 11, , 2, 4, 
2019/8/21, 21, 14, , 4, 4, 
2019/8/22, 25, 18, , 9, 5, 
2019/8/23, 34, 13, , 16, 4, 
2019/8/24, 34, 17, , 17, 5, 
2019/8/25, 46, 17, , 7, 4, 
2019/8/26, 47, 15, , 7, 5, 
2019/8/27, 40, 15, , 10, 5, 
2019/8/28, 39, 17, , 17, 4, 
2019/8/29, 48, 18, , 19, 5, 
2019/8/30, 50, 17, , 13, 5, 
2019/8/31, 47, 17, , 18, 4, 
2019/9/1, 47, 18, , 17, 5, 
2019/9/2, 53, 13, , 7, 4, 
2019/9/3, 35, 14, , 13, 4, 
2019/9/4, 33, 17, , 15, 4, 
2019/9/5, 37, 14, , 2, 4, 
2019/9/6, 30, 7, , 3, 4, 
2019/9/7, 15, 8, , 3, 4, 
2019/9/8, 18, 9, , 6, 4, 
2019/9/9, 21, 13, , 13, 5, 
2019/9/10, 29, 12, , 4, 4, 
2019/9/11, 25, 7, , 3, 4, 
2019/9/12, 14, 10, , 9, 5, 
2019/9/13, 20, 16, , 6, 4, 
2019/9/14, 27, 12, , 5, 4, 
2019/9/15, 30, 14, , 6, 4, 
2019/9/16, 35, 15, , 16, 4, 
2019/9/17, 35, 20, , 16, 4, 
2019/9/18, 52, 14, 30, 17, 4, 
2019/9/19, 32, 15, 36, 18, 4, 
2019/9/20, 36, 21, 27, 11, 3, 
2019/9/21, 48, 21, 23, 10, 3, 
2019/9/22, 49, 17, 22, 6, 3, 
2019/9/23, 43, 9, 23, 19, 5, 
2019/9/24, 24, 14, , 19, 4, 
2019/9/25, 36, 11, 26, 11, 4, 
2019/9/26, 26, 10, 27, 19, 4, 
2019/9/27, 24, 18, 28, 25, 4, 
2019/9/28, 44, 12, 33, 18, 5, 
2019/9/29, 30, 17, 37, 16, 4, 
2019/9/30, 47, 14, 26, 27, 5, 
2019/10/1, 38, 20, 17, 25, 5, 
2019/4/2, 27, 14, , 20, 7, 
2019/4/3, 39, 15, , 14, 5, 
2019/4/4, 39, 11, , 15, 6, 
2019/4/5, 22, 9, , 16, 4, 
2019/4/6, 18, 6, , 9, 4, 
2019/4/7, 20, 6, , 8, , 
2019/4/8, 17, 7, , 14, 5, 
2019/4/9, 23, 9, , 12, 4, 
2019/4/10, 22, 7, 27, 11, 5, 
2019/4/11, 16, 7, 30, 10, 6, 
2019/4/12, 20, 8, 35, 16, 6, 
2019/4/13, 22, 13, 43, 19, 6, 
2019/4/14, 41, 12, 29, 12, 6, 
2019/4/15, 40, 13, 28, 14, 6, 
2019/4/16, 36, 12, 24, 14, 6, 
2019/4/17, 24, 15, , 8, 6, 
2019/4/18, 32, 17, , 4, 5, 
2019/4/19, 37, 5, 30, 6, 5, 
2019/4/20, 13, 9, 41, 3, 4, 
2019/4/21, 27, 10, 38, 2, 4, 
2019/4/22, 26, 11, 35, 11, 4, 
2019/4/23, 31, 15, 35, 14, 5, 
2019/4/24, 40, 6, 27, 16, 5, 
2019/4/25, 14, 8, 28, 10, 4, 
2019/4/26, 17, 9, 29, 11, 4, 
2019/4/27, 19, 10, 7, 16, 5, 
2019/4/28, 25, 12, , 7, 5, 
2019/4/29, 35, 9, , 11, 5, 
2019/4/30, 26, 11, , 11, 5, 
2019/5/1, 29, 12, , 3, 4, 
2019/5/2, 29, 9, , 5, , 
2019/5/3, 26, 10, , 5, , 
2019/5/4, 29, 7, , 4, 4, 
2019/5/5, 17, 7, , 4, 4, 
2019/5/6, 19, 8, , 16, 6, 
2019/5/7, 21, 16, , 10, 5, 
2019/5/8, 39, 13, , 7, 4, 
2019/5/9, 25, 11, , 9, 5, 
2019/5/10, 19, 10, , 7, 4, 
2019/5/11, 20, 12, , 7, 3, 
2019/5/12, 28, 11, 38, 3, 3, 
2019/5/13, 27, 10, 34, 11, 3, 
2019/5/14, 23, 13, 42, 14, 4, 
2019/5/15, 29, 18, 38, 14, 4, 
2019/5/16, 40, 16, 31, 13, 3, 
2019/5/17, 37, 19, 31, 7, 3, 
2019/5/18, 30, 8, , 3, 3, 
2019/5/19, 18, 6, , 4, 3, 
2019/5/20, 18, 9, , 8, 5, 
2019/5/21, 19, 11, , 10, 5, 
2019/5/22, 26, 14, , 14, 5, 
2019/5/23, 29, 20, , 19, 4, 
2019/5/24, 38, 16, , 4, 4, 
2019/5/25, 29, 10, , 1, 4, 
2019/5/26, 19, 9, , 2, 3, 
2019/5/27, 15, 10, , 10, 4, 
2019/5/28, 19, 13, , 4, 3, 
2019/5/29, 20, 9, , 3, 4, 
2019/5/30, 19, 8, , 6, 3, 
2019/5/31, 17, 16, , 14, 4, 
2019/6/1, 24, 19, , 12, 4, 
2019/6/2, 37, 17, , 10, 3, 
2019/6/3, 38, 20, , 18, 4, 
2019/6/4, 48, 22, , 10, 4, 
2019/6/5, 44, 18, , 7, 3, 
2019/6/6, 31, 11, , 11, 4, 
2019/6/7, 24, 13, , 8, 5, 
2019/6/8, 22, 9, , 6, 4, 
2019/6/9, 22, 19, , 5, 4, 
2019/6/10, 36, 11, , 11, 4, 
2019/6/11, 24, 12, , 5, 4, 
2019/6/12, 27, 6, , 11, 4, 
2019/6/13, 17, 12, , 13, 5, 
2019/6/14, 25, 19, 34, 13, 5, 
2019/6/15, 35, 15, 41, 6, 4, 
2019/6/16, 30, 12, 42, 11, 4, 
2019/6/17, 30, 17, 38, 18, 5, 
2019/6/18, 38, 18, 33, 14, 4, 
2019/6/19, 41, 19, 22, 9, 4, 
2019/6/20, 30, 21, 24, 11, 4, 
2019/6/21, 28, 21, 33, 7, 4, 
2019/6/22, 34, 19, 40, 6, 4, 
2019/6/23, 32, 25, 39, 13, 4, 
2019/6/24, 50, 27, 33, 12, 4, 
2019/6/25, 47, 31, 13, 15, 4, 
2019/6/26, 44, 38, , 15, 4, 
2019/6/27, 60, 49, , 14, 4, 
2019/6/28, 66, 47, , 13, 4, 
2019/6/29, 60, 27, , 11, 4, 
2019/6/30, 46, 30, , 9, 3, 
2019/7/1, 53, 36, , 12, 5, 
2019/1/2, 57, 23, , 33, 9, 
2019/1/3, 62, 15, , 25, 6, 
2019/1/4, 40, 24, , 33, 8, 
2019/1/5, 57, 40, 3, 32, 8, 
2019/1/6, 87, 31, 7, 42, 9, 
2019/1/7, 79, 18, 7, 36, 9, 
2019/1/8, 46, 17, 10, 30, 8, 
2019/1/9, 43, 13, 10, 26, 7, 
2019/1/10, 32, 8, 18, 13, 5, 
2019/1/11, 23, 17, 17, 31, 6, 
2019/1/12, 43, 18, 18, 26, 6, 
2019/1/13, 50, 21, 9, 29, 7, 
2019/1/14, 61, 47, 3, 52, 11, 
2019/1/15, 105, 42, 10, 34, 8, 
2019/1/16, 85, 33, 10, 28, 6, 
2019/1/17, 75, 40, 8, 25, 5, 
2019/1/18, 100, 30, 9, 28, 6, 
2019/1/19, 71, 27, 9, 27, 4, 
2019/1/20, 73, 18, 22, 14, 4, 
2019/1/21, 61, 8, 7, 15, 5, 
2019/1/22, 25, 11, , 24, 5, 
2019/1/23, 35, 9, 24, 11, 4, 
2019/1/24, 23, 11, 24, 18, 4, 
2019/1/25, 24, 11, 17, 20, 5, 
2019/1/26, 23, 13, 22, 25, 5, 
2019/1/27, 39, 8, 26, 11, 4, 
2019/1/28, 26, 9, 25, 11, 4, 
2019/1/29, 18, 11, 28, 15, 5, 
2019/1/30, 25, 12, 28, 14, 4, 
2019/1/31, 25, 8, 19, 11, 4, 
2019/2/1, 18, 8, 25, 13, 3, 
2019/2/2, 18, 6, 28, 8, 4, 
2019/2/3, 20, 7, 25, 12, 5, 
2019/2/4, 25, 22, 8, 37, 7, 
2019/2/5, 56, 32, 8, 40, 9, 
2019/2/6, 74, 24, 10, 29, 6, 
2019/2/7, 60, 34, 7, 33, 7, 
2019/2/8, 73, 30, 14, 28, 7, 
2019/2/9, 68, 25, 15, 25, 6, 
2019/2/10, 68, 17, 19, 12, 5, 
2019/2/11, 51, 8, 21, 12, 5, 
2019/2/12, 23, 13, 24, 21, 6, 
2019/2/13, 32, 19, 20, 26, 7, 
2019/2/14, 42, 24, 20, 28, 6, 
2019/2/15, 50, 28, 9, 31, 6, 
2019/2/16, 59, 26, , 17, 5, 
2019/2/17, 57, 15, , 16, 5, 
2019/2/18, 35, 23, , 21, 5, 
2019/2/19, 44, 33, , 25, 5, 
2019/2/20, 59, 38, , 31, 6, 
2019/2/21, 66, 41, , 27, 7, 
2019/2/22, 66, 36, , 30, 9, 
2019/2/23, 58, 32, , 30, 8, 
2019/2/24, 58, 32, , 17, 5, 
2019/2/25, 59, 29, , 38, 8, 
2019/2/26, 59, 33, , 32, 6, 
2019/2/27, 67, 22, , 32, 6, 
2019/2/28, 48, 21, , 37, 7, 
2019/3/1, 47, 23, , 23, 5, 
2019/3/2, 51, 21, 16, 24, 5, 
2019/3/3, 52, 21, 27, 22, 6, 
2019/3/4, 53, 14, 21, 12, 4, 
2019/3/5, 35, 13, 29, 13, 5, 
2019/3/6, 25, 13, 22, 16, 5, 
2019/3/7, 28, 9, 25, 15, 4, 
2019/3/8, 19, 11, 22, 19, 5, 
2019/3/9, 25, 11, , 21, 5, 
2019/3/10, 32, 16, , 20, 5, 
2019/3/11, 51, 13, , 17, 5, 
2019/3/12, 42, 11, , 20, 5, 
2019/3/13, 28, 13, , 9, 5, 
2019/3/14, 30, 9, , 21, 6, 
2019/3/15, 17, 14, , 32, 8, 
2019/3/16, 32, 18, , 20, 6, 
2019/3/17, 41, 18, , 11, 5, 
2019/3/18, 38, 18, , 5, 5, 
2019/3/19, 26, 8, , 6, 4, 
2019/3/20, 16, 6, , 6, 4, 
2019/3/21, 13, 10, , 15, 5, 
2019/3/22, 25, 17, , 18, 6, 
2019/3/23, 42, 19, , 11, 5, 
2019/3/24, 46, 17, , 7, 5, 
2019/3/25, 42, 17, , 8, 5, 
2019/3/26, 38, 15, , 4, 5, 
2019/3/27, 33, 13, , 21, 6, 
2019/3/28, 27, 17, , 17, 6, 
2019/3/29, 33, 17, , 14, 5, 
2019/3/30, 34, 18, , 8, 6, 
2019/3/31, 37, 17, , 7, 5, 
2019/4/1, 41, 10, , 15, 4, 
2018/10/2, 44, 16, , 17, 2, 
2018/10/3, 33, 21, , 24, 2, 
2018/10/4, 36, 23, , 30, 3, 
2018/10/5, 43, 32, , 38, 3, 
2018/10/6, 62, 33, , 30, 2, 
2018/10/7, 63, 21, , 4, 2, 
2018/10/8, 39, 11, , 12, 3, 
2018/10/9, 21, 13, , 13, 3, 
2018/10/10, 27, 16, , 22, 3, 
2018/10/11, 43, 25, , 23, 3, 
2018/10/12, 63, 19, , 14, 3, 
2018/10/13, 56, 21, , 22, 3, 
2018/10/14, 60, 17, , 9, 3, 
2018/10/15, 50, 13, , 17, 3, 
2018/10/16, 35, 17, , 21, 4, 
2018/10/17, 46, 18, , 24, 4, 
2018/10/18, 47, 18, , 19, 4, 
2018/10/19, 51, 11, , 10, 4, 
2018/10/20, 36, 12, , 8, 3, 
2018/10/21, 34, 18, , 10, 3, 
2018/10/22, 44, 30, , 22, 3, 
2018/10/23, 62, 30, , 24, 4, 
2018/10/24, 62, 39, , 42, 4, 
2018/10/25, 72, 37, , 38, 4, 
2018/10/26, 68, 35, , 39, 4, 
2018/10/27, 71, 24, , 15, 4, 
2018/10/28, 59, 10, , 8, 4, 
2018/10/29, 32, 9, , 14, 4, 
2018/10/30, 20, 12, , 20, 3, 
2018/10/31, 34, 12, , 18, 4, 
2018/11/1, 38, 16, , 21, 4, 
2018/11/2, 48, 13, , 14, 4, 
2018/11/3, 40, 16, , 23, 5, 
2018/11/4, 46, 22, , 23, 5, 
2018/11/5, 62, 15, , 18, 4, 
2018/11/6, 49, 13, , 16, 4, 
2018/11/7, 36, 14, , 23, 5, 
2018/11/8, 39, 18, , 27, 5, 
2018/11/9, 50, 13, , 10, 4, 
2018/11/10, 38, 11, , 12, 3, 
2018/11/11, 30, 13, , 14, 3, 
2018/11/12, 37, 17, , 27, 4, 
2018/11/13, 46, 20, , 18, 4, 
2018/11/14, 49, 26, , 20, 3, 
2018/11/15, 51, 20, , 19, 3, 
2018/11/16, 48, 18, , 19, 4, 
2018/11/17, 46, 16, , 14, 3, 
2018/11/18, 45, 15, , 13, 3, 
2018/11/19, 43, 10, , 15, 3, 
2018/11/20, 30, 11, , 17, 3, 
2018/11/21, 32, 12, , 20, 3, 
2018/11/22, 37, 16, , 24, 4, 
2018/11/23, 43, 14, , 20, 4, 
2018/11/24, 42, 20, , 26, 5, 
2018/11/25, 55, 17, , 17, 3, 
2018/11/26, 50, 8, , 15, 3, 
2018/11/27, 26, 14, , 24, 4, 
2018/11/28, 37, 35, , 37, 6, 
2018/11/29, 79, 37, , 30, 5, 
2018/11/30, 82, 25, 61, 26, 4, 
2018/12/1, 62, 20, 249, 29, 4, 
2018/12/2, 58, 27, 45, 24, 4, 
2018/12/3, 72, 36, 3, 26, 5, 
2018/12/4, 89, 38, 5, 35, 7, 
2018/12/5, 86, 39, 5, 33, 6, 
2018/12/6, 87, 39, 2, 27, 5, 
2018/12/7, 89, 26, , 22, 4, 
2018/12/8, 70, 22, , 25, 3, 
2018/12/9, 63, 34, , 35, 5, 
2018/12/10, 88, 38, , 46, 7, 
2018/12/11, 86, 31, , 32, 5, 
2018/12/12, 69, 33, , 27, 5, 
2018/12/13, 80, 21, , 18, 4, 
2018/12/14, 61, 10, , 21, 4, 
2018/12/15, 33, 18, 13, 26, 4, 
2018/12/16, 52, 13, 17, 14, 3, 
2018/12/17, 39, 15, 19, 27, 4, 
2018/12/18, 39, 24, 8, 29, 6, 
2018/12/19, 58, 24, 12, 26, 4, 
2018/12/20, 61, 17, 10, 22, 5, 
2018/12/21, 50, 18, 2, 23, 4, 
2018/12/22, 55, 25, , 22, 3, 
2018/12/23, 71, 26, , 18, 4, 
2018/12/24, 73, 32, , 27, 7, 
2018/12/25, 80, 16, , 21, 5, 
2018/12/26, 53, 20, , 30, 5, 
2018/12/27, 55, 34, , 31, 6, 
2018/12/28, 79, 33, , 23, 5, 
2018/12/29, 82, 15, , 14, 4, 
2018/12/30, 41, 13, , 18, 5, 
2018/12/31, 38, , , , , 
2018/7/2, 58, 8, , 12, 2, 
2018/7/3, 39, 9, , 19, 2, 
2018/7/4, 38, 9, , 19, 2, 
2018/7/5, 37, 8, 45, 14, 1, 
2018/7/6, 34, 7, 44, 14, 2, 
2018/7/7, 30, 10, 48, 13, 3, 
2018/7/8, 42, 11, 50, 7, 2, 
2018/7/9, 45, 12, 42, 14, 2, 
2018/7/10, 48, 11, 52, 11, 2, 
2018/7/11, 49, 18, 36, 15, 2, 
2018/7/12, 54, 24, , 14, 3, 
2018/7/13, 58, 31, , 15, 2, 
2018/7/14, 65, 31, , 13, 2, 
2018/7/15, 65, 23, , 9, 2, 
2018/7/16, 54, 21, , 10, 2, 
2018/7/17, 54, 22, , 13, 2, 
2018/7/18, 55, 28, , 18, 2, 
2018/7/19, 54, 30, , 24, 2, 
2018/7/20, 60, 28, , 18, 2, 
2018/7/21, 58, 17, , 5, 1, 
2018/7/22, 44, 15, , 8, 1, 
2018/7/23, 39, 21, , 17, 1, 
2018/7/24, 52, 24, , 18, 2, 
2018/7/25, 55, 24, , 23, 2, 
2018/7/26, 50, 31, , 25, 2, 
2018/7/27, 65, 29, , 23, 1, 
2018/7/28, 63, 22, , 10, 1, 
2018/7/29, 53, 17, , 8, 1, 
2018/7/30, 45, 18, , 17, 1, 
2018/7/31, 41, 21, , 17, 2, 
2018/8/1, 46, 26, , 24, 2, 
2018/8/2, 59, 35, , 32, 2, 
2018/8/3, 69, 49, , 16, 2, 
2018/8/4, 79, 54, , 6, 1, 
2018/8/5, 83, 44, , 6, 1, 
2018/8/6, 72, 48, , 17, 1, 
2018/8/7, 77, 65, , 17, 2, 
2018/8/8, 86, 52, , 13, 2, 
2018/8/9, 69, 30, , 11, 1, 
2018/8/10, 54, 24, , 6, 1, 
2018/8/11, 47, 31, , 10, 1, 
2018/8/12, 61, 37, , 13, 1, 
2018/8/13, 65, 32, , 13, 1, 
2018/8/14, 63, 19, , 7, 1, 
2018/8/15, 44, 16, 38, 7, 2, 
2018/8/16, 38, 26, 34, 13, 2, 
2018/8/17, 55, 23, 39, 8, 3, 
2018/8/18, 54, 16, 36, 2, 2, 
2018/8/19, 41, 14, 34, 5, 2, 
2018/8/20, 38, 21, 37, 12, 3, 
2018/8/21, 52, 21, 13, 17, 2, 
2018/8/22, 50, 22, , 15, 1, 
2018/8/23, 49, 30, , 20, 1, 
2018/8/24, 64, 27, , 14, 1, 
2018/8/25, 63, 20, , 8, 1, 
2018/8/26, 54, 20, , 10, 1, 
2018/8/27, 54, 23, , 23, 1, 
2018/8/28, 59, 38, , 21, 1, 
2018/8/29, 69, 39, , 21, 1, 
2018/8/30, 72, 30, , 16, 1, 
2018/8/31, 63, 30, , 14, 1, 
2018/9/1, 65, 25, , 15, 1, 
2018/9/2, 59, 34, , 15, 1, 
2018/9/3, 66, 47, , 18, 2, 
2018/9/4, 78, 46, , 20, 2, 
2018/9/5, 74, 42, , 16, 2, 
2018/9/6, 65, 34, , 17, 2, 
2018/9/7, 63, 26, , 11, 1, 
2018/9/8, 55, 21, , 13, 1, 
2018/9/9, 52, 19, , 16, 1, 
2018/9/10, 52, 15, , 12, 1, 
2018/9/11, 44, 17, , 14, 1, 
2018/9/12, 49, 22, , 22, 1, 
2018/9/13, 53, 25, , 31, 2, 
2018/9/14, 57, 22, , 17, 1, 
2018/9/15, 53, 19, , 11, 1, 
2018/9/16, 46, 13, , 12, 1, 
2018/9/17, 32, 21, , 21, 2, 
2018/9/18, 48, 24, , 23, 2, 
2018/9/19, 50, 25, , 30, 2, 
2018/9/20, 60, 30, , 30, 2, 
2018/9/21, 65, 25, , 26, 2, 
2018/9/22, 59, 24, , 20, 2, 
2018/9/23, 59, 23, , 17, 2, 
2018/9/24, 57, 16, , 10, 2, 
2018/9/25, 39, 17, , 21, 2, 
2018/9/26, 37, 22, , 13, 2, 
2018/9/27, 45, 27, , 25, 2, 
2018/9/28, 57, 28, , 29, 3, 
2018/9/29, 56, 28, , 25, 3, 
2018/9/30, 61, 26, , 19, 2, 
2018/10/1, 60, 19, , 9, 2, 
2018/4/2, 23, 9, , 20, , 
2018/4/3, 29, 8, , 15, , 
2018/4/4, 23, 6, , 14, , 
2018/4/5, 15, 10, , 22, , 
2018/4/6, 30, 14, , 28, , 
2018/4/7, 39, 10, , 18, , 
2018/4/8, 29, 5, , 11, , 
2018/4/9, 17, 4, , 16, , 
2018/4/10, 13, 4, , 20, , 
2018/4/11, 13, 4, , 18, , 
2018/4/12, 13, 6, , 19, , 
2018/4/13, 19, 6, , 21, , 
2018/4/14, 17, 7, , 19, , 
2018/4/15, 23, 8, , 12, , 
2018/4/16, 28, 6, , 14, , 
2018/4/17, 21, 12, , 25, , 
2018/4/18, 35, 13, , 27, , 
2018/4/19, 41, 19, , 17, , 
2018/4/20, 41, 23, , 13, , 
2018/4/21, 46, 24, , 9, , 
2018/4/22, 48, 23, , 14, , 
2018/4/23, 52, 23, , 16, , 
2018/4/24, 51, 25, , 15, , 
2018/4/25, 49, 23, , 20, , 
2018/4/26, 51, 24, , 22, , 
2018/4/27, 51, 20, , 15, , 
2018/4/28, 46, 12, , 8, , 
2018/4/29, 33, 7, , 7, , 
2018/4/30, 20, 4, , 12, , 
2018/5/1, 12, 4, , 9, , 
2018/5/2, 15, 7, , 12, , 
2018/5/3, 24, 7, , 14, , 
2018/5/4, 22, 6, , 8, , 
2018/5/5, 20, 10, , 9, , 
2018/5/6, 32, 10, , 8, , 
2018/5/7, 34, 10, , 18, , 
2018/5/8, 35, 10, , 24, , 
2018/5/9, 38, 12, , 19, , 
2018/5/10, 48, 9, , 11, , 
2018/5/11, 39, 11, , 18, , 
2018/5/12, 42, 9, , 9, , 
2018/5/13, 39, 6, , 6, , 
2018/5/14, 21, 6, , 9, 1, 
2018/5/15, 18, 6, 42, 5, 1, 
2018/5/16, 21, 9, 42, 12, , 
2018/5/17, 35, 9, 46, 16, 1, 
2018/5/18, 37, 9, 35, 15, 1, 
2018/5/19, 37, 9, 42, 12, 1, 
2018/5/20, 36, 8, 46, 8, 1, 
2018/5/21, 31, 10, 40, 21, 1, 
2018/5/22, 42, 12, 28, 24, 1, 
2018/5/23, 46, 11, 43, 24, 1, 
2018/5/24, 45, 11, , 20, 1, 
2018/5/25, 43, 10, , 22, 1, 
2018/5/26, 40, 8, , 17, 1, 
2018/5/27, 32, 12, , 13, 1, 
2018/5/28, 35, 12, , 20, 1, 
2018/5/29, 32, 18, , 22, 1, 
2018/5/30, 39, 26, , 20, , 
2018/5/31, 38, 20, 34, 17, 1, 
2018/6/1, 44, 22, 30, 23, 1, 
2018/6/2, 53, 15, 40, 9, 1, 
2018/6/3, 39, 14, 35, 12, 1, 
2018/6/4, 45, 13, 26, 11, 1, 
2018/6/5, 33, 12, 25, 13, 1, 
2018/6/6, 23, 9, 25, 14, 1, 
2018/6/7, 22, 15, 30, 21, 1, 
2018/6/8, 36, 16, , 19, 1, 
2018/6/9, 46, 12, , 14, 1, 
